,Year,Month,Day,Adjusted close price,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2628,2018,6,11,1689.1200,15.7300,187.6498,41.8778,1140.9000,136.6362,52.5408,259.3961,110.5659
2629,2018,6,12,1698.7500,15.8500,188.6801,42.1174,1148.1899,136.9065,52.8299,261.3469,110.6906
2630,2018,6,13,1704.8600,16.3200,187.1297,42.1845,1144.2300,136.4218,53.0322,261.1678,109.3382
2631,2018,6,14,1723.8600,16.2500,187.2278,42.8363,1160.1100,135.3498,53.5237,265.6566,110.0288
2632,2018,6,15,1715.9700,16.3400,185.3045,42.4146,1159.2700,135.5269,53.1093,264.0143,111.1510
2633,2018,6,18,1723.7900,17.1100,185.2064,42.3762,1183.5800,134.6786,51.2880,263.8451,109.7123
2634,2018,6,19,1734.7800,16.6900,182.2135,42.0024,1178.6899,134.1380,51.0085,258.9482,109.0122
2635,2018,6,20,1750.0800,16.5200,183.0083,41.9257,1184.0699,132.9541,51.5192,261.0782,109.5684
2636,2018,6,21,1730.2200,15.6500,181.9878,41.3698,1169.4399,131.6677,50.2953,255.9026,107.5255
2637,2018,6,22,1715.6700,15.8000,181.4579,41.4081,1169.2900,131.6957,50.5941,249.7715,107.7845
2638,2018,6,25,1663.1500,15.1100,178.7594,40.5359,1139.2800,129.3746,48.8691,237.9971,105.6840
2639,2018,6,26,1691.0900,15.5000,180.9771,40.7851,1132.6200,129.6449,47.8668,240.8536,106.9501
2640,2018,6,27,1660.5100,14.9700,180.7122,40.5742,1116.9399,128.1535,46.9899,234.6130,104.3317
2641,2018,6,28,1701.4500,15.3100,182.0270,41.1589,1126.7800,130.5398,47.4621,239.7289,104.6386
2642,2018,6,29,1699.8000,14.9900,181.6444,41.2452,1129.1899,130.2229,47.9054,235.7875,105.7416
2643,2018,7,2,1713.7800,15.1600,183.6756,41.0343,1142.1100,130.3720,48.3776,241.1024,105.7320
2644,2018,7,3,1693.9600,15.0000,180.4766,40.9001,1116.2800,130.1017,47.6741,235.7278,104.4564
2645,2018,7,5,1699.7300,15.5000,181.9289,41.1126,1141.2900,131.8355,48.9076,241.5901,106.9501
2646,2018,7,6,1710.6300,16.3600,184.4508,41.2575,1155.0800,132.8143,49.5051,246.1685,108.1010
2647,2018,7,9,1739.0200,16.6100,187.0119,41.2189,1167.2800,134.5947,49.9773,248.0795,107.5064
2648,2018,7,10,1743.0699,16.5500,186.7863,41.4024,1167.1400,134.8930,50.2664,252.0607,109.0793
2649,2018,7,11,1755.0000,16.2700,184.3625,41.1223,1171.4600,135.1074,49.3413,246.3676,107.1898
2650,2018,7,12,1796.6200,16.5600,187.4535,42.0979,1201.2600,136.5150,50.4495,250.0502,111.1030
2651,2018,7,13,1813.0300,16.2700,187.7479,40.3592,1204.4200,136.0023,50.3243,248.1492,110.4316
2652,2018,7,16,1822.4900,16.5800,187.3358,41.0547,1196.5100,135.5921,50.1219,247.0344,109.8753
2653,2018,7,17,1843.9301,16.8700,187.8656,40.9001,1213.0800,133.7558,49.8713,252.4987,111.0646
2654,2018,7,18,1842.9200,16.8500,186.8353,40.7745,1212.9100,134.7159,49.8424,250.5180,110.9496
2655,2018,7,19,1812.9700,16.7100,188.2876,40.9581,1199.1000,139.1157,50.0930,250.8465,109.9041
2656,2018,7,20,1813.7000,16.5000,187.8558,40.5813,1197.8800,136.4218,50.0255,249.7118,110.2973
2657,2018,7,23,1802.0000,16.6600,188.0227,40.6296,1211.0000,135.8159,50.4110,248.2387,109.9808
2658,2018,7,24,1829.2400,16.1900,189.3866,40.9484,1258.1500,136.4497,50.2857,247.5420,109.1464
2659,2018,7,25,1863.6100,16.0500,191.1726,41.6922,1275.9399,136.6734,50.5266,250.6872,108.5901
2660,2018,7,26,1808.0000,18.3500,190.5740,42.0497,1285.5000,136.7574,50.2664,253.6432,108.6669
2661,2018,7,27,1817.2700,18.9400,187.4044,41.1223,1252.8900,135.3032,45.9491,250.8365,107.9955
2662,2018,7,30,1779.2200,19.4200,186.3545,40.7359,1230.0400,135.6201,45.9587,242.9836,106.9636
2663,2018,7,31,1777.4399,18.3300,186.7274,40.8518,1227.2200,135.0981,46.3538,243.7101,107.3590
2664,2018,8,1,1797.1700,18.4800,197.7275,40.4364,1232.9900,133.7651,47.0381,245.3126,107.0504
2665,2018,8,2,1834.3300,18.7900,203.5072,41.0837,1241.1300,133.2617,47.6837,249.4431,108.2173
2666,2018,8,3,1823.2900,18.4900,204.0960,41.3735,1238.1600,137.6802,47.8283,250.9161,108.8249
2667,2018,8,6,1847.7500,19.4300,205.1558,41.8275,1237.6700,136.1235,47.7992,252.8371,109.0853
2668,2018,8,7,1862.4800,19.5600,203.2325,42.0979,1255.8400,137.0370,48.1870,255.7433,111.6410
2669,2018,8,8,1886.5200,19.5800,203.3699,42.3491,1261.3300,136.9251,48.4391,257.2065,112.0268
2670,2018,8,9,1898.5200,19.1000,204.9693,42.2911,1264.4600,136.4069,48.6136,255.2556,110.2715
2671,2018,8,10,1886.3000,19.0600,204.3588,42.2911,1252.5100,136.1337,47.3629,253.5935,106.1727
2672,2018,8,13,1896.2000,19.7300,205.6783,42.2622,1248.6400,134.4659,46.9751,254.9172,106.0281
2673,2018,8,14,1919.6500,20.0200,206.5449,42.5037,1258.1400,135.0784,46.6551,260.2023,106.4138
2674,2018,8,15,1882.6200,19.7000,207.0274,42.3684,1232.2200,135.5966,46.0152,257.8633,105.7002
2675,2018,8,16,1886.5200,19.3300,210.0603,43.6242,1224.0601,136.9440,45.7340,256.2310,105.5073
2676,2018,8,17,1882.2200,19.7700,214.2552,44.3101,1215.8500,137.6224,45.6662,243.6703,105.7388
2677,2018,8,20,1876.7100,19.9800,212.1676,44.6482,1221.9500,138.0464,45.0844,246.6761,105.1505
2678,2018,8,21,1883.4200,20.4000,211.7540,44.2231,1217.4100,137.5376,46.1703,252.1304,107.5422
2679,2018,8,22,1904.9000,20.9000,211.7639,44.4260,1221.7500,136.8498,45.6177,261.5858,108.1980
2680,2018,8,23,1902.9000,22.2900,212.1972,44.4550,1221.1600,136.9722,45.5498,265.5869,108.4006
2681,2018,8,24,1905.3900,23.9800,212.8569,44.7448,1236.7500,137.6035,46.2091,270.9417,109.5964
2682,2018,8,27,1927.6801,25.2600,214.6097,45.0056,1256.2700,138.2160,46.8781,274.6044,111.1491
2683,2018,8,28,1932.8199,25.0500,216.3428,45.3534,1245.8600,138.1218,47.0914,273.0915,110.9273
2684,2018,8,29,1998.1000,25.2000,219.5727,45.8653,1264.6500,139.0169,47.2659,277.3338,111.3613
2685,2018,8,30,2002.3800,24.8900,221.5914,45.5465,1254.4399,137.4999,46.7715,276.6566,108.5742
2686,2018,8,31,2012.7100,25.1700,224.1517,46.1455,1231.8000,138.0181,46.9557,279.5147,108.4006
2687,2018,9,4,2039.5100,28.0600,224.8705,46.1068,1211.3101,137.2643,46.5000,282.5222,108.5356
2688,2018,9,5,1994.8199,28.5100,223.4033,45.6625,1199.1000,138.1877,46.2673,277.2641,107.1757
2689,2018,9,6,1958.3101,27.8400,219.6909,45.6721,1183.9900,137.9333,45.8213,271.5878,106.9443
2690,2018,9,7,1952.0699,27.3800,217.9184,45.4500,1177.5900,137.0476,45.0360,270.7313,104.6007
2691,2018,9,10,1939.0100,29.8900,214.9938,45.4693,1175.0601,137.2361,44.8905,273.5894,104.4657
2692,2018,9,11,1987.1500,30.1000,220.4294,45.4306,1189.9900,138.0275,43.5622,271.6674,102.2765
2693,2018,9,12,1990.0000,32.2100,217.6919,45.2954,1171.6000,138.1029,43.5622,267.0865,100.8202
2694,2018,9,13,1989.8700,30.4800,222.9503,45.6335,1182.1400,140.3454,44.1827,270.2135,101.9582
2695,2018,9,14,1970.1899,32.7200,220.4196,45.7880,1177.9800,139.7612,44.1537,275.2823,101.6111
2696,2018,9,17,1908.0300,32.4300,214.5507,45.5079,1159.8300,139.3938,44.0373,272.7927,100.0101
2697,2018,9,18,1941.0500,31.9300,214.9052,45.8460,1167.1100,139.9780,44.6966,269.8948,101.1771
2698,2018,9,19,1926.4200,31.2100,215.0331,45.6721,1174.2700,140.4491,44.7451,270.8509,103.5495
2699,2018,9,20,1944.3000,31.1800,216.6678,46.1068,1191.5699,142.4184,45.7631,265.1745,104.6297
2700,2018,9,21,1915.0100,31.0200,214.3340,46.9086,1172.1200,142.6068,45.2396,262.3563,106.1342
2701,2018,9,24,1934.3600,32.6100,217.4162,46.7927,1179.5601,141.3630,45.4819,264.5969,105.8931
2702,2018,9,25,1974.5500,32.5700,218.7948,46.8217,1193.8900,140.3078,44.5124,267.2957,103.7231
2703,2018,9,26,1974.8500,32.1900,217.0518,46.7637,1194.0601,142.8518,44.3088,265.8118,102.4404
2704,2018,9,27,2012.9800,32.5900,221.5126,46.6864,1207.3600,142.7481,44.4833,266.2899,103.4724
2705,2018,9,28,2003.0000,30.8900,222.2905,46.9955,1207.0800,142.4749,45.8504,279.8533,103.4724
2706,2018,10,1,2004.3600,31.4200,223.7873,47.2080,1208.5300,144.1615,45.0360,288.1587,103.9064
2707,2018,10,2,1971.3101,29.0200,225.7765,47.3433,1207.6400,144.8681,46.6357,285.2906,104.6007
2708,2018,10,3,1952.7600,28.4300,228.5238,47.4689,1211.5300,144.3687,47.2756,285.5396,104.3307
2709,2018,10,4,1909.4200,27.7800,224.5062,47.0507,1177.0699,142.5691,46.6648,278.1305,102.1029
2710,2018,10,5,1889.6500,27.3500,220.8627,46.8076,1167.8300,140.4208,45.5983,268.7396,99.6051
2711,2018,10,8,1864.4200,26.4600,220.3507,46.2143,1155.9200,139.8178,45.5983,264.6666,98.3031
2712,2018,10,9,1870.3199,27.2400,223.4033,46.1851,1145.1700,138.7342,45.1329,264.4376,99.2096
2713,2018,10,10,1755.2500,25.0000,213.0539,44.3762,1092.1600,134.4471,43.4362,244.6700,95.7088
2714,2018,10,11,1719.3600,25.3000,211.1731,42.9077,1090.7400,130.9891,42.8835,234.1538,95.9885
2715,2018,10,12,1788.6100,26.3400,218.7160,44.4540,1120.5400,132.7133,43.5138,245.5164,97.4930
2716,2018,10,15,1760.9500,26.2600,214.0386,43.4426,1102.4399,132.9772,43.1744,234.4028,95.8920
2717,2018,10,16,1819.9600,28.1800,218.7554,44.5610,1133.0800,136.7367,44.5415,244.8094,98.5153
2718,2018,10,17,1831.7300,27.3000,217.8101,44.6777,1127.5900,126.3062,44.4930,242.0509,97.9270
2719,2018,10,18,1770.7200,26.6200,212.7191,44.2109,1097.9100,123.0084,43.6010,238.5356,95.9981
2720,2018,10,19,1764.0300,23.6600,215.9588,44.0942,1105.1801,121.6421,42.6605,228.2186,94.7637
2721,2018,10,22,1789.3000,25.0300,217.2783,44.5027,1111.3700,122.5090,43.6398,230.2601,96.1717
2722,2018,10,23,1768.7000,25.0900,219.3265,44.1720,1114.9100,123.6302,43.1453,220.1422,96.6829
2723,2018,10,24,1664.2000,22.7900,211.8033,42.8591,1057.1200,119.8613,41.1286,198.5821,88.7361
2724,2018,10,25,1782.1700,19.2700,216.4413,44.2206,1103.5900,119.1452,42.9611,206.9771,88.5046
2725,2018,10,26,1642.8101,17.6300,212.9948,43.0342,1083.7500,117.5811,44.2991,197.4668,87.3377
2726,2018,10,29,1538.8800,16.8500,208.9969,42.6354,1034.7300,112.7286,44.0179,184.8494,86.9712
2727,2018,10,30,1530.4200,17.2000,210.0406,43.3551,1049.5100,108.7336,46.3061,202.1572,90.4535
2728,2018,10,31,1598.0100,18.2100,215.5157,44.4930,1090.5800,108.7618,45.4529,209.9547,90.2979
2729,2018,11,1,1665.5300,20.2200,218.8243,44.3957,1085.9800,110.0809,46.7521,217.2045,94.9378
2730,2018,11,2,1665.5300,20.2300,204.3096,44.2304,1071.4900,108.9880,45.6759,214.0277,92.4671
2731,2018,11,5,1627.8000,19.9000,198.5096,44.8722,1055.7300,113.1244,46.5097,210.8908,93.0507
2732,2018,11,6,1642.8101,20.6800,200.6563,45.2223,1069.5699,116.0076,46.0999,210.1838,94.4903
2733,2018,11,7,1755.4900,21.8400,206.7418,46.5839,1108.2400,117.6282,47.5341,212.9024,94.5487
2734,2018,11,8,1754.9100,21.2000,206.0205,47.1090,1094.6300,117.7332,47.7976,205.1348,95.7938
2735,2018,11,9,1712.4301,21.0300,202.0481,45.8156,1077.0200,117.8859,46.9390,204.8161,93.4787
2736,2018,11,12,1636.8500,19.0300,191.8701,44.3665,1049.3600,115.3667,45.5145,188.7531,90.9205
2737,2018,11,13,1631.1700,19.6100,189.9531,43.8803,1047.9700,115.3094,46.2365,198.4825,91.9029
2738,2018,11,14,1599.0100,20.8100,184.5874,43.1120,1054.5800,114.6987,45.9438,196.3713,92.1169
2739,2018,11,15,1619.4399,21.4900,189.1428,45.4849,1071.0500,115.8820,46.9390,201.5497,95.2880
2740,2018,11,16,1593.4100,20.6600,191.2377,45.0765,1068.2700,116.0060,47.6415,163.7473,95.1810
2741,2018,11,19,1512.2900,19.1100,183.6585,44.4930,1027.4200,114.8037,46.8316,144.0993,92.0391
2742,2018,11,20,1495.4600,19.2100,174.8837,43.2676,1030.4500,111.8360,46.2365,148.4611,94.1985
2743,2018,11,21,1516.7300,18.7300,174.6861,43.6566,1043.4301,113.1433,45.8853,144.1092,93.5079
2744,2018,11,23,1502.0601,19.3800,170.2493,43.3162,1030.1000,111.8265,45.4072,144.3980,92.5060
2745,2018,11,26,1581.3300,20.0800,172.5517,44.3179,1055.9399,114.0880,46.2950,152.4146,93.7511
2746,2018,11,27,1581.4200,21.0500,172.1762,44.8528,1052.2800,114.5365,46.8999,153.0918,93.6538
2747,2018,11,28,1677.7500,21.3400,178.7968,45.9906,1091.7900,117.3706,47.6707,159.4055,95.5798
2748,2018,11,29,1673.5699,21.4300,177.4233,46.0393,1094.5800,115.9202,46.5390,156.8635,94.7724
2749,2018,11,30,1690.1700,21.3000,176.4648,46.5547,1109.6500,118.5825,48.1098,162.9143,97.1264
2750,2018,12,3,1772.3600,23.7100,182.6309,47.4008,1116.3600,119.5749,48.9098,169.5035,98.4104
2751,2018,12,4,1668.4000,21.1200,174.5972,46.0490,1062.4700,116.0347,46.5877,156.6143,93.4884
2752,2018,12,6,1699.1899,21.3000,172.6505,47.0604,1078.0800,118.2389,47.1926,157.7906,94.6654
2753,2018,12,7,1629.1300,19.4600,166.4943,45.1640,1046.5800,113.8781,45.1145,147.1443,89.8602
2754,2018,12,10,1641.0300,19.9900,167.5911,45.5725,1053.1801,115.5862,46.0609,151.3808,91.2414
2755,2018,12,11,1643.2400,19.9800,166.6326,45.7961,1061.6500,115.3571,46.2267,147.7224,91.9613
2756,2018,12,12,1663.5400,20.4800,167.0970,46.1171,1073.7300,115.6148,46.6658,148.4302,93.1966
2757,2018,12,13,1658.3800,19.8600,168.9251,46.1657,1073.5400,115.2045,47.1146,148.4202,93.2258
2758,2018,12,14,1591.9100,19.9000,163.5199,44.5610,1051.7100,114.4125,46.6951,145.9879,91.6889
2759,2018,12,17,1520.9100,18.8300,161.9982,42.9855,1025.6500,110.7864,45.9340,143.1270,89.4127
2760,2018,12,18,1551.4800,19.5000,164.1029,42.8494,1043.4100,111.3112,46.5780,146.4764,91.9613
2761,2018,12,19,1495.0800,18.1600,158.9843,41.9547,1035.4600,111.1013,44.4608,138.0730,88.0606
2762,2018,12,20,1460.8300,17.9400,154.9724,41.3225,1023.5800,107.8473,44.4315,134.6737,87.6326
2763,2018,12,21,1377.4500,16.9300,148.9446,40.7001,991.2500,105.8625,43.7486,129.1612,87.9439
2764,2018,12,24,1343.9600,16.6500,145.0908,39.1732,984.6700,102.6468,42.5290,126.6790,85.4051
2765,2018,12,26,1470.9000,17.9000,155.3083,41.3031,1047.8500,106.2919,45.0657,132.6801,90.4438
2766,2018,12,27,1461.6400,17.4900,154.3004,41.7310,1052.9000,108.5726,45.2316,130.7561,91.2512
2767,2018,12,28,1478.0200,17.8200,154.3795,41.5948,1046.6801,107.8569,45.6121,133.2283,91.2512
2768,2018,12,31,1501.9700,18.4600,155.8716,42.1394,1044.9600,108.4676,45.7877,133.0788,91.9224
2769,2019,1,2,1539.1300,18.8300,156.0495,41.7699,1054.6801,109.9371,45.9340,135.7902,91.8737
2770,2019,1,3,1500.2800,17.0500,140.5058,40.2508,1025.4700,107.7424,43.4071,127.5862,86.4556
2771,2019,1,4,1575.3900,19.0000,146.5039,42.0639,1078.0699,111.9505,46.0706,135.7603,90.3660
2772,2019,1,7,1629.5100,20.5700,146.1778,42.3481,1075.9200,112.7426,46.2853,142.9475,91.9224
2773,2019,1,8,1656.5800,20.7500,148.9644,42.6911,1085.3700,114.3457,46.5780,139.3888,91.8056
2774,2019,1,9,1659.4200,20.1900,151.4941,42.4559,1081.6500,115.1663,46.8414,142.1301,93.6149
2775,2019,1,10,1656.2200,19.7400,151.9783,42.3775,1078.8300,116.2160,47.3780,144.7718,95.0545
2776,2019,1,11,1640.5601,20.2700,150.4862,42.6225,1064.4700,115.9011,47.7390,148.3604,95.9008
2777,2019,1,14,1617.2100,20.2300,148.2233,42.3481,1051.5100,114.8800,47.1731,149.9653,93.7024
2778,2019,1,15,1674.5601,20.3800,151.2569,43.1420,1086.5100,116.1587,47.4170,149.3971,94.9670
2779,2019,1,16,1683.7800,19.7300,153.1048,43.0832,1089.5100,116.0537,46.9585,148.3704,94.5195
2780,2019,1,17,1693.2200,20.2500,154.0139,43.3282,1099.1200,116.5977,47.2902,151.2413,94.8794
2781,2019,1,18,1696.2000,20.7700,154.9625,44.1318,1107.3000,118.1531,47.9927,156.4348,96.7081
2782,2019,1,22,1632.1700,19.7600,151.4842,43.8868,1078.6300,116.9125,47.0951,148.3006,93.9845
2783,2019,1,23,1640.0200,19.8000,152.0968,44.5532,1084.4100,126.8079,46.7731,148.8189,92.8853
2784,2019,1,24,1654.9301,20.8500,150.8913,44.7002,1084.0000,126.4644,48.5488,157.3420,99.3053
2785,2019,1,25,1670.5699,21.9300,155.8914,45.2099,1101.5100,127.8385,45.8950,159.6447,101.5620
2786,2019,1,28,1637.8900,20.1800,154.4487,44.8375,1079.8600,128.1248,45.5731,137.5745,99.8792
2787,2019,1,29,1593.8800,19.2500,152.8478,45.0433,1070.0601,128.1820,45.4072,131.1848,98.5855
2788,2019,1,30,1670.4301,23.0900,163.2926,45.7783,1097.9900,128.2298,46.3829,136.9565,100.1146
2789,2019,1,31,1718.7300,24.4100,164.4686,46.3467,1125.8900,128.2679,45.9731,143.2964,98.6835
2790,2019,2,1,1626.2300,24.5100,164.5476,46.3957,1118.6200,127.9626,47.5439,144.2733,99.9676
2791,2019,2,4,1633.3101,24.1300,169.2216,46.4055,1141.4200,129.0027,48.0220,148.7093,99.7813
2792,2019,2,5,1658.8101,23.3100,172.1169,46.3173,1151.8700,129.3462,48.7927,149.4769,100.2910
2793,2019,2,6,1640.2600,23.2600,172.1762,46.5329,1122.8900,130.0810,48.9940,152.5172,104.3685
2794,2019,2,7,1614.3700,22.6700,168.9153,45.7685,1105.9100,128.5750,48.3362,146.9549,101.8005
2795,2019,2,8,1588.2200,23.0500,169.1137,46.2487,1102.3800,129.0770,47.9532,147.7025,102.4768
2796,2019,2,11,1591.0000,22.9600,168.1412,46.6310,1102.1200,129.3473,47.8845,145.9879,102.6826
2797,2019,2,12,1638.0100,22.8200,169.5901,46.9348,1127.5800,131.3359,49.1020,150.6930,104.3293
2798,2019,2,13,1640.0000,22.8500,168.8855,46.5525,1128.6300,132.7550,49.5537,152.3976,105.0252
2799,2019,2,14,1622.6500,23.1300,169.5008,47.4346,1129.2000,131.7510,49.8875,154.0424,104.8488
2800,2019,2,15,1607.9500,23.6800,169.1237,48.4440,1119.6300,133.2473,50.7220,156.8436,105.4369
2801,2019,2,19,1627.5800,23.9500,169.6298,48.6597,1126.5100,133.8941,50.4668,156.1458,105.1526
2802,2019,2,20,1622.1000,23.9500,170.7214,48.6401,1120.5900,133.2184,50.4570,158.0497,105.7996
2803,2019,2,21,1619.4399,23.9200,169.7588,48.4244,1104.2100,133.0639,50.4766,155.2785,104.5253
2804,2019,2,22,1631.5601,24.3600,171.6543,49.1105,1116.5601,134.4250,51.5370,158.6877,105.1820
2805,2019,2,25,1633.0000,24.7100,172.9047,49.7769,1117.3300,134.6278,52.1359,158.1893,106.0446
2806,2019,2,26,1636.4000,24.2100,173.0039,50.1591,1122.0100,134.8787,52.2635,156.6043,105.1428
2807,2019,2,27,1641.0900,23.4800,173.5398,50.5610,1122.8900,134.3478,52.2734,154.9196,103.6138
2808,2019,2,28,1639.8300,23.5300,171.8329,50.7374,1126.5500,133.3439,51.9984,153.9317,103.6824
2809,2019,3,1,1671.7300,23.6800,173.6390,50.3846,1148.5200,134.3768,52.3323,156.1171,104.6430
2810,2019,3,4,1696.1700,23.3700,174.5124,50.1395,1153.4200,133.6335,52.9607,156.4464,105.2703
2811,2019,3,5,1692.4301,23.5000,174.1948,50.2767,1169.1899,133.1025,52.7054,156.1870,104.4567
2812,2019,3,6,1668.9500,22.4100,173.1925,50.6394,1164.9399,132.2337,51.9886,151.7265,103.3295
2813,2019,3,7,1625.9500,22.0800,171.1878,50.2669,1150.8500,130.6698,51.6450,148.9424,102.8689
2814,2019,3,8,1620.8000,22.0100,171.5947,50.0513,1149.9700,130.4092,51.5272,150.3194,102.7806
2815,2019,3,11,1670.6200,22.9600,177.5391,50.8844,1179.2600,132.9384,52.3814,160.7971,104.3391
2816,2019,3,12,1673.1000,23.4900,179.5339,51.1098,1197.2500,133.4886,52.5974,162.1742,104.4077
2817,2019,3,13,1690.8101,23.3800,180.3278,51.5410,1199.0601,133.7589,53.3828,168.2612,105.4467
2818,2019,3,14,1686.2200,22.8200,182.3324,51.6880,1192.5300,133.9810,52.4697,165.2077,104.9762
2819,2019,3,15,1712.3600,23.2900,184.7042,52.1389,1190.3000,134.5988,53.3436,169.4487,108.5440
2820,2019,3,18,1742.1500,23.2500,186.5898,52.4427,1188.5500,135.3518,53.1177,168.5905,107.6325
2821,2019,3,19,1761.8500,26.0000,185.1111,52.2467,1202.4600,135.6221,53.1865,175.3361,107.8383
2822,2019,3,20,1797.2700,25.7000,186.7287,52.1977,1226.4301,134.7629,52.8428,174.0289,107.4560
2823,2019,3,21,1819.2600,27.8900,193.6060,52.8641,1236.1300,136.5392,53.6479,183.5486,109.9947
2824,2019,3,22,1764.7700,26.3700,189.5967,51.6880,1207.6500,134.6181,52.2930,177.1223,107.5051
2825,2019,3,25,1774.2600,25.9700,187.3043,51.6782,1197.3800,134.3575,51.8217,173.4102,104.9860
2826,2019,3,26,1783.7600,25.6900,185.3691,52.1683,1189.8400,135.3614,52.4697,176.4936,106.1818
2827,2019,3,27,1765.7000,24.8900,187.0363,52.0800,1178.0100,134.4154,52.1948,176.1244,103.8686
2828,2019,3,28,1773.4200,25.0600,187.2844,52.2957,1172.2700,135.0718,52.1457,176.8728,102.8297
2829,2019,3,29,1780.7500,25.5200,188.5051,52.9131,1176.8900,136.2110,52.7250,179.1779,103.9666
2830,2019,4,1,1814.1899,26.3600,189.7853,53.8833,1198.9800,138.3347,53.5203,181.8921,106.4857
2831,2019,4,2,1813.9800,26.7500,192.5441,54.1872,1205.5400,138.0451,53.3730,182.6106,108.0932
2832,2019,4,3,1820.7000,29.0200,193.8640,54.5204,1210.8101,138.6533,54.4727,188.2186,110.5142
2833,2019,4,4,1818.8600,29.0900,194.2014,54.3823,1219.4500,137.8327,54.9047,187.8594,110.9945
2834,2019,4,5,1837.2800,28.9800,195.5015,54.4513,1211.4500,138.3154,54.5905,190.5437,111.3767
2835,2019,4,8,1849.8600,28.5300,198.5779,54.7275,1208.2800,138.4216,54.6691,191.3819,112.9352
2836,2019,4,9,1835.8400,27.2400,197.9825,54.4218,1202.6899,137.1859,54.3156,188.8573,111.6806
2837,2019,4,10,1847.3300,27.8300,199.0939,55.0530,1206.4500,138.0644,54.7378,191.6912,112.6411
2838,2019,4,11,1844.0699,27.7900,197.4366,54.8360,1209.5900,138.7981,54.7869,191.1324,112.6019
2839,2019,4,12,1843.0601,27.8500,197.3572,55.5165,1222.7300,139.3483,55.3956,189.6057,114.4447
2840,2019,4,15,1844.8700,27.3300,197.7145,55.7828,1226.5300,138.9139,55.2582,184.3070,112.8078
2841,2019,4,16,1863.0400,27.9300,197.7343,56.1674,1231.9100,140.1110,55.6804,187.8095,114.0624
2842,2019,4,17,1864.8199,27.4900,201.5848,55.5362,1240.1400,134.2899,57.4968,186.8915,113.3077
2843,2019,4,18,1861.6899,27.6800,202.3093,55.6250,1241.4700,135.4676,57.4280,185.9036,113.2195
2844,2019,4,22,1887.3101,28.1800,202.9742,55.5658,1253.7600,134.0775,57.7520,188.0690,112.6705
2845,2019,4,23,1923.7700,27.9700,205.9017,55.9110,1270.5900,135.5738,57.7128,190.2643,114.0722
2846,2019,4,24,1901.7500,28.4600,205.5842,56.0984,1260.0500,135.1008,57.6539,190.7632,116.0815
2847,2019,4,25,1902.2500,27.6600,203.7185,55.5560,1267.3400,133.8265,56.5640,186.5123,114.8465
2848,2019,4,26,1950.6300,27.8800,202.7459,55.1121,1277.4200,134.6085,51.4781,177.7110,114.8857
2849,2019,4,29,1938.4301,27.6900,203.0536,55.3587,1296.2000,134.2320,50.1820,178.9484,114.3858
2850,2019,4,30,1926.5200,27.6300,199.1435,55.1812,1198.9600,135.4097,50.1133,180.6149,115.4934
2851,2019,5,1,1911.5200,26.8100,208.9186,54.8163,1173.3199,135.6896,49.8384,180.0860,113.9840
2852,2019,5,2,1900.8199,28.2900,207.5591,54.1851,1166.5100,134.7533,49.6322,182.8002,115.1308
2853,2019,5,3,1962.4600,28.2200,210.1393,54.1851,1189.5500,135.3904,50.8104,182.6206,115.9004
2854,2019,5,6,1950.5500,27.4200,206.8941,53.8399,1193.4600,135.5159,50.5980,179.4673,114.3119
2855,2019,5,7,1921.0000,26.6600,201.3169,52.7155,1178.8600,132.8708,49.8670,172.7416,112.4077
2856,2019,5,8,1917.7700,27.0900,201.3566,52.7353,1170.7800,133.2184,48.6421,173.5499,111.0560
2857,2019,5,9,1899.8700,27.2100,199.1932,52.1928,1167.9700,132.2025,46.0539,169.8279,110.6514
2858,2019,5,10,1889.9800,27.9600,196.4337,52.6268,1167.6400,132.1829,45.6390,168.4608,111.0954
2859,2019,5,13,1822.6801,26.2400,185.0170,50.5951,1136.5900,128.3733,44.2165,158.1128,105.6788
